;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
4965;16;1841;18410016000211300000;NA;NA;0;NA;160101;0;0
4966;104;1843;18430104003003000000;NA;NA;0;NA;1045101;0;0
4967;25;1841;18410025000409100000;NA;NA;0;NA;250101;0;0
4968;28;1840;18400028000313200000;NA;NA;1;NA;287502;0;0
4969;37;1842;18420037000110000000;NA;NA;1;NA;377502;0;0
4970;26;1840;18400026001407100000;NA;NA;0;NA;260101;0;0
4971;31;1841;18410031000117100000;NA;NA;0;NA;310101;0;0
4972;28;1843;18430028000418000000;NA;NA;1;NA;287502;0;0
4973;27;1840;18400027000311300000;NA;NA;0;NA;270101;0;0
4974;5;1843;18430005000512400000;NA;NA;0;NA;50101;0;0
4975;23;1841;18410023000116200000;NA;NA;0;NA;230101;0;0
4976;46;1841;18410046000109100000;NA;NA;0;NA;460101;0;0
4977;17;1842;18420017000213000000;NA;NA;1;NA;170102;0;0
4978;9;1840;18400009000310400000;NA;NA;1;NA;90102;0;0
4979;42;1843;18430042000109200000;NA;NA;1;NA;420102;0;0
4980;28;1840;18400028000720300000;NA;NA;0;NA;280101;0;0
4981;14;1842;18420014000215500000;NA;NA;1;NA;140102;0;0
4982;108;1843;18430108003001100000;NA;NA;0;NA;1085101;0;0
4983;16;1841;18410016000108300000;NA;NA;1;NA;160102;0;0
4984;33;1842;18420033000114100000;NA;NA;0;NA;330101;0;0
4985;18;1840;18400018000308200000;NA;NA;0;NA;180101;0;0
4986;21;1842;18420021000215200000;NA;NA;1;NA;217502;0;0
4987;9;1840;18400009000218400000;NA;NA;1;NA;90102;0;0
4988;5;1843;18430005000519300000;NA;NA;1;NA;50102;0;0
4989;19;1841;18410019000320000000;NA;NA;1;NA;190102;0;0
4990;37;1843;18430037000113000000;NA;NA;1;NA;377502;0;0
4991;18;1840;18400018000209400000;NA;NA;0;NA;180101;0;0
4992;5;1841;18410005000212400000;NA;NA;0;NA;50501;0;0
4993;45;1840;18400045000216500000;NA;NA;1;NA;450102;0;0
4994;14;1843;18430014000416300000;NA;NA;1;NA;140102;0;0
4995;19;1843;18430019000110000000;NA;NA;0;NA;190101;0;0
4996;5;1840;18400005000610400000;NA;NA;0;NA;50501;0;0
4997;14;1842;18420014000219300000;NA;NA;1;NA;140102;0;0
4998;46;1842;18420046000115000000;NA;NA;0;NA;460101;0;0
4999;17;1841;18410017000609300000;NA;NA;1;NA;170102;0;0
5000;36;1840;18400036000121300000;NA;NA;0;NA;360101;0;0
5001;8;1842;18420008000110200000;NA;NA;0;NA;80101;0;0
5002;8;1843;18430008000421300000;NA;NA;1;NA;80102;0;0
5003;28;1843;18430028005020300000;NA;NA;1;NA;280602;0;0
5004;42;1840;18400042000114500000;NA;NA;1;NA;420102;0;0
5005;28;1842;18420028000215000000;NA;NA;0;NA;280201;0;0
5006;103;1842;18420103003100200000;NA;NA;1;NA;1035102;0;0
5007;42;1841;18410042000113500000;NA;NA;1;NA;420102;0;0
5008;5;1842;18420005000414000000;NA;NA;0;NA;50101;0;0
5009;14;1840;18400014000118300000;NA;NA;0;NA;140101;0;0
5010;28;1842;18420028000612400000;NA;NA;1;NA;287602;0;0
5011;21;1840;18400021000212400000;NA;NA;1;NA;217502;0;0
5012;26;1841;18410026000212200000;NA;NA;1;NA;260102;0;0
5013;28;1843;18430028000218300000;NA;NA;1;NA;287602;0;0
5014;13;1840;18400013000613500000;NA;NA;0;NA;130101;0;0
5015;13;1840;18400013001713300000;NA;NA;0;NA;130201;0;0
5016;28;1841;18410028000907200000;NA;NA;0;NA;280101;0;0
5017;17;1843;18430017000321000000;NA;NA;0;NA;170101;0;0
5018;9;1840;18400009000114200000;NA;NA;0;NA;90101;0;0
5019;28;1842;18420028000320100000;NA;NA;1;NA;287602;0;0
5020;38;1841;18410038000118500000;NA;NA;1;NA;380102;0;0
5021;31;1842;18420031000515500000;NA;NA;1;NA;310102;0;0
5022;28;1842;18420028000107000000;NA;NA;1;NA;287602;0;0
5023;19;1842;18420019000108000000;NA;NA;0;NA;190101;0;0
5024;8;1840;18400008000121000000;NA;NA;0;NA;80101;0;0
5025;32;1841;18410032000118500000;NA;NA;1;NA;320102;0;0
5026;26;1843;18430026000115000000;NA;NA;0;NA;260101;0;0
5027;16;1842;18420016000110200000;NA;NA;1;NA;160102;0;0
5028;42;1840;18400042000117300000;NA;NA;0;NA;420101;0;0
5029;37;1840;18400037000213300000;NA;NA;1;NA;377502;0;0
5030;33;1843;18430033000120100000;NA;NA;0;NA;330101;0;0
5031;28;1841;18410028000106400000;NA;NA;0;NA;280101;0;0
5032;28;1840;18400028000908100000;NA;NA;0;NA;280101;0;0
5033;8;1840;18400008000320300000;NA;NA;1;NA;80102;0;0
5034;28;1840;18400028000110300000;NA;NA;1;NA;287502;0;0
5035;45;1842;18420045000221500000;NA;NA;1;NA;450102;0;0
5036;25;1841;18410025000210000000;NA;NA;1;NA;250102;0;0
5037;18;1840;18400018000212400000;NA;NA;0;NA;180101;0;0
5038;45;1842;18420045000218500000;NA;NA;1;NA;450102;0;0
5039;23;1843;18430023000118300000;NA;NA;0;NA;230101;0;0
5040;17;1842;18420017000315400000;NA;NA;0;NA;170101;0;0
5041;37;1841;18410037000111000000;NA;NA;1;NA;377502;0;0
5042;5;1840;18400005000614300000;NA;NA;0;NA;50501;0;0
5043;42;1840;18400042000120300000;NA;NA;0;NA;420101;0;0
5044;13;1843;18430013000418100000;NA;NA;0;NA;130101;0;0
5045;28;1842;18420028000717000000;NA;NA;0;NA;280201;0;0
5046;5;1840;18400005000210200000;NA;NA;0;NA;50501;0;0
5047;26;1840;18400026000318500000;NA;NA;1;NA;260102;0;0
5048;31;1840;18400031000410300000;NA;NA;1;NA;310202;0;0
5049;38;1843;18430038000113200000;NA;NA;0;NA;380101;0;0
5050;19;1841;18410019000207400000;NA;NA;1;NA;190102;0;0
5051;13;1843;18430013000811200000;NA;NA;1;NA;130102;0;0
5052;28;1843;18430028000213000000;NA;NA;1;NA;287502;0;0
5053;26;1842;18420026000218400000;NA;NA;1;NA;260102;0;0
5054;28;1840;18400028000615000000;NA;NA;0;NA;280101;0;0
5055;5;1843;18430005000517300000;NA;NA;0;NA;50101;0;0
5056;5;1840;18400005000915300000;NA;NA;0;NA;50501;0;0
5057;28;1843;18430028000112300000;NA;NA;0;NA;280201;0;0
5058;5;1840;18400005000819400000;NA;NA;1;NA;50102;0;0
5059;8;1843;18430008000318000000;NA;NA;1;NA;80102;0;0
5060;14;1841;18410014000415300000;NA;NA;0;NA;140101;0;0
5061;37;1842;18420037000219300000;NA;NA;1;NA;377502;0;0
5062;9;1840;18400009000210000000;NA;NA;0;NA;90101;0;0
5063;36;1843;18430036000219200000;NA;NA;0;NA;360101;0;0
5064;17;1843;18430017000109200000;NA;NA;0;NA;170101;0;0
5065;28;1840;18400028000518300000;NA;NA;0;NA;280101;0;0
5066;23;1841;18410023000117100000;NA;NA;1;NA;230102;0;0
5067;14;1842;18420014000315000000;NA;NA;0;NA;140101;0;0
5068;13;1840;18400013001119500000;NA;NA;1;NA;130102;0;0
5069;23;1840;18400023000117200000;NA;NA;0;NA;230101;0;0
5070;9;1840;18400009000118000000;NA;NA;0;NA;90101;0;0
5071;28;1842;18420028000116200000;NA;NA;0;NA;280201;0;0
5072;13;1842;18420013000717400000;NA;NA;1;NA;130102;0;0
5073;21;1842;18420021000214400000;NA;NA;1;NA;217502;0;0
5074;19;1842;18420019000111000000;NA;NA;0;NA;190101;0;0
5075;29;1843;18430029000214100000;NA;NA;0;NA;290101;0;0
5076;43;1840;18400043000213000000;NA;NA;1;NA;437502;0;0
5077;45;1841;18410045000110200000;NA;NA;1;NA;450102;0;0
5078;33;1842;18420033000312200000;NA;NA;1;NA;330102;0;0
5079;5;1843;18430005000320200000;NA;NA;0;NA;50101;0;0
5080;40;1840;18400040000216000000;NA;NA;1;NA;400102;0;0
5081;8;1841;18410008000321300000;NA;NA;0;NA;80101;0;0
5082;33;1841;18410033000312400000;NA;NA;1;NA;330102;0;0
5083;37;1841;18410037000116200000;NA;NA;0;NA;370101;0;0
5084;19;1842;18420019000117400000;NA;NA;0;NA;190101;0;0
5085;25;1842;18420025000120000000;NA;NA;0;NA;250101;0;0
5086;13;1841;18410013001818000000;NA;NA;1;NA;130102;0;0
5087;37;1843;18430037000118300000;NA;NA;0;NA;370101;0;0
5088;8;1840;18400008000210000000;NA;NA;0;NA;80101;0;0
5089;17;1842;18420017000407300000;NA;NA;1;NA;170102;0;0
5090;38;1840;18400038000115500000;NA;NA;1;NA;380102;0;0
5091;42;1840;18400042000110500000;NA;NA;1;NA;420102;0;0
5092;21;1842;18420021000121400000;NA;NA;1;NA;217502;0;0
5093;5;1843;18430005000516400000;NA;NA;0;NA;50101;0;0
5094;35;1841;18410035000313000000;NA;NA;1;NA;350202;0;0
5095;14;1842;18420014000222000000;NA;NA;1;NA;140102;0;0
5096;14;1841;18410014000120200000;NA;NA;0;NA;140101;0;0
5097;33;1841;18410033000313300000;NA;NA;0;NA;330101;0;0
5098;29;1840;18400029000316200000;NA;NA;1;NA;290102;0;0
5099;28;1840;18400028000107200000;NA;NA;0;NA;280101;0;0
5100;42;1843;18430042000115000000;NA;NA;1;NA;420102;0;0
5101;21;1840;18400021000213200000;NA;NA;1;NA;217502;0;0
5102;14;1840;18400014000117400000;NA;NA;0;NA;140101;0;0
5103;21;1841;18410021000112000000;NA;NA;0;NA;210101;0;0
5104;8;1842;18420008000107300000;NA;NA;1;NA;80102;0;0
5105;36;1840;18400036000118300000;NA;NA;0;NA;360101;0;0
5106;45;1841;18410045000114200000;NA;NA;1;NA;450102;0;0
5107;28;1842;18420028005018400000;NA;NA;1;NA;280602;0;0
5108;24;1840;18400024000318400000;NA;NA;0;NA;240101;0;0
5109;25;1840;18400025000207000000;NA;NA;1;NA;250102;0;0
5110;26;1843;18430026000112300000;NA;NA;1;NA;260102;0;0
5111;28;1840;18400028000611500000;NA;NA;1;NA;287502;0;0
5112;21;1841;18410021000208400000;NA;NA;1;NA;217502;0;0
5113;9;1842;18420009000322000000;NA;NA;0;NA;90101;0;0
5114;32;1842;18420032000108400000;NA;NA;0;NA;320101;0;0
5115;17;1841;18410017000312300000;NA;NA;1;NA;170102;0;0
5116;16;1840;18400016000122000000;NA;NA;0;NA;160101;0;0
5117;35;1841;18410035000514300000;NA;NA;0;NA;350201;0;0
5118;29;1843;18430029000217000000;NA;NA;0;NA;290101;0;0
5119;13;1841;18410013001718000000;NA;NA;1;NA;130202;0;0
5120;17;1842;18420017000414300000;NA;NA;1;NA;170102;0;0
5121;13;1843;18430013000617300000;NA;NA;0;NA;130201;0;0
5122;21;1841;18410021000109000000;NA;NA;1;NA;217502;0;0
5123;21;1841;18410021000209000000;NA;NA;0;NA;210101;0;0
5124;5;1842;18420005000519400000;NA;NA;1;NA;50102;0;0
5125;42;1842;18420042000113100000;NA;NA;0;NA;420101;0;0
5126;26;1841;18410026000315000000;NA;NA;1;NA;260102;0;0
5127;28;1843;18430028000515200000;NA;NA;0;NA;280201;0;0
5128;29;1843;18430029000316300000;NA;NA;0;NA;290101;0;0
5129;5;1841;18410005000609500000;NA;NA;0;NA;50501;0;0
5130;5;1841;18410005000410000000;NA;NA;1;NA;50102;0;0
5131;28;1842;18420028000720200000;NA;NA;0;NA;280201;0;0
5132;14;1843;18430014000420100000;NA;NA;0;NA;140101;0;0
5133;45;1843;18430045000220500000;NA;NA;1;NA;450102;0;0
5134;18;1843;18430018000110200000;NA;NA;1;NA;180102;0;0
5135;9;1842;18420009003123000000;NA;NA;1;NA;95102;0;0
5136;9;1841;18410009000317200000;NA;NA;1;NA;90102;0;0
5137;28;1843;18430028000112100000;NA;NA;1;NA;287602;0;0
5138;9;1842;18420009000317400000;NA;NA;0;NA;90101;0;0
5139;17;1842;18420017000311400000;NA;NA;0;NA;170101;0;0
5140;28;1841;18410028000121400000;NA;NA;0;NA;280101;0;0
5141;28;1842;18420028000109100000;NA;NA;1;NA;287602;0;0
5142;33;1842;18420033000316200000;NA;NA;1;NA;330102;0;0
5143;41;1841;18410041000208100000;NA;NA;0;NA;410101;0;0
5144;40;1840;18400040000212000000;NA;NA;1;NA;400102;0;0
5145;31;1841;18410031000317300000;NA;NA;1;NA;310202;0;0
5146;13;1841;18410013000911500000;NA;NA;0;NA;130101;0;0
5147;21;1842;18420021000218400000;NA;NA;1;NA;217502;0;0
5148;9;1840;18400009000211500000;NA;NA;1;NA;90102;0;0
5149;21;1843;18430021000121200000;NA;NA;0;NA;210101;0;0
5150;37;1840;18400037000117200000;NA;NA;0;NA;370101;0;0
5151;13;1843;18430013000414100000;NA;NA;0;NA;130101;0;0
5152;21;1842;18420021000221400000;NA;NA;0;NA;210101;0;0
5153;19;1843;18430019000213300000;NA;NA;0;NA;190101;0;0
5154;29;1840;18400029000113100000;NA;NA;0;NA;290101;0;0
5155;5;1841;18410005000221300000;NA;NA;1;NA;50102;0;0
5156;23;1840;18400023000118000000;NA;NA;1;NA;230102;0;0
5157;13;1843;18430013000718300000;NA;NA;0;NA;130101;0;0
5158;26;1840;18400026000114000000;NA;NA;0;NA;260101;0;0
5159;9;1841;18410009000110300000;NA;NA;0;NA;90101;0;0
5160;40;1841;18410040000215000000;NA;NA;1;NA;400102;0;0
5161;40;1840;18400040000120200000;NA;NA;1;NA;400102;0;0
5162;28;1840;18400028000410200000;NA;NA;0;NA;280101;0;0
5163;5;1842;18420005000315300000;NA;NA;0;NA;50101;0;0
5164;28;1842;18420028000214300000;NA;NA;1;NA;287602;0;0
5165;14;1843;18430014000113100000;NA;NA;1;NA;140102;0;0
5166;45;1840;18400045000111200000;NA;NA;1;NA;450102;0;0
5167;28;1843;18430028000415200000;NA;NA;0;NA;280201;0;0
5168;33;1840;18400033000519200000;NA;NA;0;NA;330101;0;0
5169;42;1842;18420042000112000000;NA;NA;1;NA;420102;0;0
5170;21;1842;18420021000122200000;NA;NA;1;NA;217502;0;0
5171;13;1840;18400013000715300000;NA;NA;1;NA;130202;0;0
5172;9;1841;18410009000213000000;NA;NA;0;NA;90101;0;0
5173;37;1843;18430037000121300000;NA;NA;0;NA;370101;0;0
5174;13;1841;18410013001821100000;NA;NA;1;NA;130102;0;0
5175;9;1843;18430009000213400000;NA;NA;1;NA;90102;0;0
5176;42;1843;18430042000116100000;NA;NA;0;NA;420101;0;0
5177;14;1841;18410014000309400000;NA;NA;1;NA;140102;0;0
5178;28;1843;18430028000520000000;NA;NA;0;NA;280201;0;0
5179;17;1842;18420017000410300000;NA;NA;1;NA;170102;0;0
5180;5;1840;18400005000414400000;NA;NA;1;NA;50102;0;0
5181;23;1840;18400023000113200000;NA;NA;0;NA;230101;0;0
5182;28;1842;18420028005021400000;NA;NA;1;NA;280602;0;0
5183;17;1840;18400017000220100000;NA;NA;0;NA;170101;0;0
5184;13;1841;18410013000507400000;NA;NA;0;NA;130101;0;0
5185;26;1841;18410026003023500000;NA;NA;1;NA;265102;0;0
5186;5;1841;18410005000213200000;NA;NA;0;NA;50201;0;0
5187;29;1842;18420029000211100000;NA;NA;0;NA;290101;0;0
5188;9;1843;18430009000212300000;NA;NA;0;NA;90101;0;0
5189;13;1843;18430013000620300000;NA;NA;0;NA;130201;0;0
5190;28;1840;18400028000718400000;NA;NA;0;NA;280101;0;0
5191;42;1843;18430042000109100000;NA;NA;0;NA;420101;0;0
5192;31;1840;18400031000413000000;NA;NA;1;NA;310202;0;0
5193;14;1841;18410014000411400000;NA;NA;0;NA;140101;0;0
5194;40;1841;18410040000219000000;NA;NA;1;NA;400102;0;0
5195;5;1843;18430005000515300000;NA;NA;1;NA;50102;0;0
5196;21;1843;18430021000111300000;NA;NA;1;NA;217502;0;0
5197;5;1841;18410005001018400000;NA;NA;0;NA;50201;0;0
5198;21;1841;18410021000111200000;NA;NA;0;NA;210101;0;0
5199;13;1842;18420013000612000000;NA;NA;0;NA;130101;0;0
5200;18;1841;18410018000215400000;NA;NA;0;NA;180101;0;0
5201;32;1842;18420032000109200000;NA;NA;1;NA;320102;0;0
5202;9;1840;18400009000219500000;NA;NA;0;NA;90101;0;0
5203;28;1840;18400028000410500000;NA;NA;1;NA;287502;0;0
5204;13;1842;18420013000123000000;NA;NA;1;NA;130202;0;0
5205;13;1840;18400013001716300000;NA;NA;0;NA;130201;0;0
5206;42;1841;18410042000120500000;NA;NA;1;NA;420102;0;0
5207;13;1841;18410013000212100000;NA;NA;1;NA;130102;0;0
5208;46;1842;18420046000108400000;NA;NA;1;NA;460102;0;0
5209;42;1841;18410042000116400000;NA;NA;0;NA;420101;0;0
5210;28;1841;18410028000719100000;NA;NA;1;NA;287502;0;0
5211;9;1840;18400009000314200000;NA;NA;1;NA;90102;0;0
5212;32;1840;18400032000120100000;NA;NA;0;NA;320101;0;0
5213;21;1841;18410021000208200000;NA;NA;0;NA;210101;0;0
5214;29;1840;18400029000220300000;NA;NA;1;NA;290102;0;0
5215;5;1842;18420005000408100000;NA;NA;0;NA;50101;0;0
5216;28;1842;18420028005014400000;NA;NA;1;NA;280602;0;0
5217;41;1841;18410041000207400000;NA;NA;1;NA;410102;0;0
5218;33;1843;18430033000213100000;NA;NA;0;NA;330101;0;0
5219;42;1843;18430042000119000000;NA;NA;1;NA;420102;0;0
5220;5;1840;18400005000807300000;NA;NA;0;NA;50401;0;0
5221;33;1841;18410033000118000000;NA;NA;0;NA;330101;0;0
5222;38;1840;18400038000119500000;NA;NA;1;NA;380102;0;0
5223;21;1841;18410021000116000000;NA;NA;0;NA;210101;0;0
5224;9;1842;18420009000321300000;NA;NA;0;NA;90101;0;0
5225;26;1842;18420026000214400000;NA;NA;1;NA;260102;0;0
5226;36;1841;18410036000208200000;NA;NA;1;NA;367502;0;0
5227;36;1841;18410036000211200000;NA;NA;1;NA;367502;0;0
5228;28;1840;18400028000315100000;NA;NA;1;NA;287502;0;0
5229;43;1840;18400043000214000000;NA;NA;0;NA;437501;0;0
5230;41;1841;18410041000211100000;NA;NA;0;NA;410101;0;0
5231;13;1843;18430013000216100000;NA;NA;0;NA;130101;0;0
5232;9;1841;18410009000120100000;NA;NA;0;NA;90101;0;0
5233;16;1841;18410016000215300000;NA;NA;0;NA;160101;0;0
5234;13;1840;18400013000213500000;NA;NA;0;NA;130101;0;0
5235;13;1840;18400013001816300000;NA;NA;0;NA;130101;0;0
5236;31;1843;18430031000220000000;NA;NA;1;NA;310202;0;0
5237;19;1843;18430019000114000000;NA;NA;0;NA;190101;0;0
5238;28;1843;18430028000421000000;NA;NA;1;NA;287602;0;0
5239;9;1840;18400009000221400000;NA;NA;1;NA;90102;0;0
5240;45;1843;18430045000212200000;NA;NA;0;NA;450101;0;0
5241;5;1840;18400005000418400000;NA;NA;1;NA;50102;0;0
5242;5;1840;18400005000819200000;NA;NA;0;NA;50501;0;0
5243;5;1840;18400005000408300000;NA;NA;1;NA;50102;0;0
5244;37;1840;18400037000113200000;NA;NA;0;NA;370101;0;0
5245;25;1842;18420025000213000000;NA;NA;1;NA;250102;0;0
5246;33;1840;18400033000515000000;NA;NA;1;NA;330102;0;0
5247;14;1842;18420014000216100000;NA;NA;0;NA;140101;0;0
5248;18;1842;18420018000109500000;NA;NA;0;NA;180101;0;0
5249;28;1843;18430028000413200000;NA;NA;1;NA;287602;0;0
5250;16;1840;18400016000109200000;NA;NA;1;NA;160102;0;0
5251;31;1840;18400031000210100000;NA;NA;0;NA;310101;0;0
5252;28;1842;18420028000210400000;NA;NA;1;NA;287602;0;0
5253;46;1842;18420046000119000000;NA;NA;0;NA;460101;0;0
5254;31;1842;18420031000313300000;NA;NA;0;NA;310101;0;0
5255;26;1840;18400026000321200000;NA;NA;1;NA;260102;0;0
5256;13;1841;18410013001013300000;NA;NA;1;NA;130102;0;0
5257;42;1841;18410042000117500000;NA;NA;1;NA;420102;0;0
5258;14;1843;18430014000112400000;NA;NA;1;NA;140102;0;0
5259;37;1842;18420037000114000000;NA;NA;1;NA;377502;0;0
5260;42;1841;18410042000111000000;NA;NA;0;NA;420101;0;0
5261;14;1840;18400014000407300000;NA;NA;0;NA;140101;0;0
5262;109;1843;18430109003001300000;NA;NA;1;NA;1095102;0;0
5263;32;1840;18400032000107200000;NA;NA;1;NA;320102;0;0
5264;13;1842;18420013000418500000;NA;NA;0;NA;130101;0;0
5265;24;1842;18420024000107100000;NA;NA;0;NA;240101;0;0
5266;28;1842;18420028000219000000;NA;NA;0;NA;280201;0;0
5267;36;1840;18400036000120000000;NA;NA;1;NA;367502;0;0
5268;45;1840;18400045000115200000;NA;NA;1;NA;450102;0;0
5269;26;1843;18430026000111000000;NA;NA;0;NA;260101;0;0
5270;36;1842;18420036000219000000;NA;NA;0;NA;360101;0;0
5271;108;1842;18420108003001500000;NA;NA;1;NA;1085102;0;0
5272;9;1840;18400009000308500000;NA;NA;0;NA;90101;0;0
5273;28;1840;18400028000212000000;NA;NA;0;NA;280101;0;0
5274;28;1841;18410028000717200000;NA;NA;1;NA;287502;0;0
5275;14;1843;18430014000221000000;NA;NA;1;NA;140102;0;0
5276;8;1840;18400008000108000000;NA;NA;1;NA;80102;0;0
5277;38;1841;18410038000114500000;NA;NA;1;NA;380102;0;0
5278;13;1840;18400013000110000000;NA;NA;1;NA;130202;0;0
5279;17;1841;18410017000108000000;NA;NA;0;NA;170101;0;0
5280;5;1841;18410005000811000000;NA;NA;1;NA;50102;0;0
5281;37;1843;18430037000120000000;NA;NA;1;NA;377502;0;0
5282;8;1842;18420008000111400000;NA;NA;1;NA;80102;0;0
5283;104;1843;18430104003000300000;NA;NA;1;NA;1045102;0;0
5284;5;1840;18400005000919400000;NA;NA;1;NA;50102;0;0
5285;14;1841;18410014000116500000;NA;NA;1;NA;140102;0;0
5286;17;1841;18410017000119200000;NA;NA;1;NA;170102;0;0
5287;26;1843;18430026000309200000;NA;NA;0;NA;260101;0;0
5288;28;1843;18430028000517400000;NA;NA;0;NA;280201;0;0
5289;29;1843;18430029000420000000;NA;NA;1;NA;290102;0;0
5290;42;1840;18400042000113300000;NA;NA;0;NA;420101;0;0
5291;5;1842;18420005000209300000;NA;NA;0;NA;50101;0;0
5292;26;1842;18420026000210400000;NA;NA;1;NA;260102;0;0
5293;13;1843;18430013000410200000;NA;NA;0;NA;130101;0;0
5294;26;1842;18420026000421100000;NA;NA;1;NA;260102;0;0
5295;17;1842;18420017000319400000;NA;NA;0;NA;170101;0;0
5296;14;1841;18410014000216000000;NA;NA;0;NA;140101;0;0
5297;26;1842;18420026000113200000;NA;NA;1;NA;260102;0;0
5298;13;1842;18420013000716100000;NA;NA;0;NA;130101;0;0
5299;35;1841;18410035000819300000;NA;NA;1;NA;350102;0;0
5300;13;1843;18430013000520200000;NA;NA;0;NA;130101;0;0
5301;103;1843;18430103003003200000;NA;NA;1;NA;1035102;0;0
5302;43;1841;18410043000418300000;NA;NA;0;NA;437501;0;0
5303;17;1843;18430017000212500000;NA;NA;0;NA;170101;0;0
5304;13;1840;18400013000122300000;NA;NA;1;NA;130202;0;0
5305;16;1841;18410016000121000000;NA;NA;0;NA;160101;0;0
5306;42;1842;18420042000109000000;NA;NA;1;NA;420102;0;0
5307;26;1840;18400026000217200000;NA;NA;1;NA;260102;0;0
5308;29;1840;18400029000114400000;NA;NA;0;NA;290101;0;0
5309;19;1841;18410019000321100000;NA;NA;0;NA;190101;0;0
5310;21;1841;18410021000115400000;NA;NA;1;NA;217502;0;0
5311;28;1841;18410028000518500000;NA;NA;1;NA;287502;0;0
5312;5;1841;18410005000209300000;NA;NA;0;NA;50501;0;0
5313;28;1842;18420028005017100000;NA;NA;0;NA;280601;0;0
5314;28;1841;18410028000720500000;NA;NA;1;NA;287502;0;0
5315;24;1840;18400024000312000000;NA;NA;1;NA;240102;0;0
5316;42;1843;18430042000116200000;NA;NA;1;NA;420102;0;0
5317;36;1841;18410036000209500000;NA;NA;0;NA;360101;0;0
5318;9;1843;18430009000310000000;NA;NA;1;NA;90102;0;0
5319;35;1843;18430035000218000000;NA;NA;0;NA;350101;0;0
5320;9;1842;18420009000308000000;NA;NA;1;NA;90102;0;0
5321;25;1841;18410025000416100000;NA;NA;0;NA;250101;0;0
5322;36;1840;18400036000209200000;NA;NA;1;NA;367502;0;0
5323;40;1840;18400040000107200000;NA;NA;1;NA;400102;0;0
5324;33;1841;18410033001622300000;NA;NA;0;NA;330601;0;0
5325;13;1843;18430013000212100000;NA;NA;0;NA;130101;0;0
5326;19;1843;18430019000222300000;NA;NA;1;NA;190102;0;0
5327;5;1841;18410005000617400000;NA;NA;0;NA;50501;0;0
5328;14;1841;18410014000419300000;NA;NA;0;NA;140101;0;0
5329;37;1841;18410037000112300000;NA;NA;0;NA;370101;0;0
5330;9;1842;18420009000110100000;NA;NA;0;NA;90101;0;0
5331;13;1841;18410013001921100000;NA;NA;1;NA;130102;0;0
5332;28;1840;18400028000615300000;NA;NA;1;NA;287502;0;0
5333;5;1841;18410005000412500000;NA;NA;0;NA;50501;0;0
5334;26;1843;18430026000314400000;NA;NA;0;NA;260101;0;0
5335;5;1840;18400005000214300000;NA;NA;1;NA;50102;0;0
5336;5;1840;18400005000315000000;NA;NA;0;NA;50201;0;0
5337;24;1840;18400024000317100000;NA;NA;0;NA;240101;0;0
5338;9;1843;18430009000311100000;NA;NA;0;NA;90101;0;0
5339;5;1840;18400005000722000000;NA;NA;1;NA;50102;0;0
5340;37;1840;18400037000112000000;NA;NA;1;NA;377502;0;0
5341;42;1842;18420042000113200000;NA;NA;1;NA;420102;0;0
5342;25;1843;18430025000317300000;NA;NA;0;NA;250101;0;0
5343;21;1842;18420021000210400000;NA;NA;1;NA;217502;0;0
5344;14;1840;18400014000416300000;NA;NA;1;NA;140102;0;0
5345;35;1840;18400035000210000000;NA;NA;1;NA;350202;0;0
5346;45;1842;18420045000120200000;NA;NA;1;NA;450102;0;0
5347;32;1842;18420032000112200000;NA;NA;1;NA;320102;0;0
5348;36;1840;18400036000311000000;NA;NA;0;NA;360101;0;0
5349;29;1843;18430029000217100000;NA;NA;1;NA;290102;0;0
5350;5;1841;18410005000808000000;NA;NA;1;NA;50102;0;0
5351;13;1843;18430013000917200000;NA;NA;1;NA;130102;0;0
5352;45;1842;18420045000214500000;NA;NA;1;NA;450102;0;0
5353;29;1843;18430029000218300000;NA;NA;0;NA;290101;0;0
5354;42;1840;18400042000118500000;NA;NA;1;NA;420102;0;0
5355;14;1841;18410014000409000000;NA;NA;0;NA;140101;0;0
5356;5;1843;18430005000321200000;NA;NA;1;NA;50102;0;0
5357;28;1841;18410028000307300000;NA;NA;0;NA;280101;0;0
5358;21;1840;18400021000217200000;NA;NA;1;NA;217502;0;0
5359;23;1843;18430023000114300000;NA;NA;0;NA;230101;0;0
5360;25;1840;18400025000413100000;NA;NA;0;NA;250101;0;0
5361;37;1841;18410037000115000000;NA;NA;1;NA;377502;0;0
5362;14;1840;18400014000113500000;NA;NA;0;NA;140101;0;0
5363;14;1840;18400014000319100000;NA;NA;1;NA;140102;0;0
5364;28;1840;18400028000118000000;NA;NA;0;NA;280101;0;0
5365;37;1841;18410037000212300000;NA;NA;1;NA;377502;0;0
5366;14;1841;18410014000313300000;NA;NA;0;NA;140101;0;0
5367;26;1840;18400026000513400000;NA;NA;0;NA;260101;0;0
5368;23;1842;18420023000111300000;NA;NA;0;NA;230101;0;0
5369;5;1843;18430005000417200000;NA;NA;0;NA;50101;0;0
5370;45;1840;18400045000212500000;NA;NA;1;NA;450102;0;0
5371;23;1841;18410023000112300000;NA;NA;0;NA;230101;0;0
5372;25;1842;18420025000217000000;NA;NA;1;NA;250102;0;0
5373;28;1840;18400028000210100000;NA;NA;0;NA;280101;0;0
